VirtualDir,Component_,Web_,Alias,Directory_,DirProperties_,Application_
DiagnosticsVirtualDir,DiagnosticsWebSite,DefaultWebSite,Ampla/Diagnostics,Diagnostics.RootFolder,DiagnosticsWebDirProperties,DiagnosticsWebApplication
DiagnosticsVirtualDirIis6,DiagnosticsWebSiteIis6,DefaultWebSite,Ampla/Diagnostics,Diagnostics.RootFolder,DiagnosticsWebDirPropertiesIis6,DiagnosticsWebApplicationIis6
AmplaVirtualDir,AmplaWebSite,DefaultWebSite,Ampla,WebPortal.Root,AmplaWebDirProperties,AmplaWebApplication
AmplaVirtualDirIis6,AmplaWebSiteIis6,DefaultWebSite,Ampla,WebPortal.Root,AmplaWebDirPropertiesIis6,AmplaWebApplicationIis6
HealthManagementVirtualDir,HealthManagementWebSite,DefaultWebSite,Ampla/AmplaHealthManagement,HealthManagement.RootFolder,HealthManagementWebDirProperties,HealthManagementWebApplication
HealthManagementVirtualDirIis6,HealthManagementWebSiteIis6,DefaultWebSite,Ampla/AmplaHealthManagement,HealthManagement.RootFolder,HealthManagementWebDirPropertiesIis6,HealthManagementWebApplicationIis6
